Expression,Code
air lane,Noun-noun
air letter,Noun-noun
air level,Noun-noun
air lift,Noun-noun
air lock,Noun-noun
air mail,Noun-noun
air marshal,Noun-noun
air mask,Noun-noun
air mass,Noun-noun
air mattress,Noun-noun
air medal,Noun-noun
air mile,Noun-noun
air miles,Noun-noun
air out,Noun-noun
air passage,Noun-noun
air pistol,Noun-noun
air plant,Noun-noun
air pocket,Noun-noun
air pollution,Noun-noun
air potato,Noun-noun
air power,Noun-noun
air pressure,Noun-noun
air pump,Noun-noun
air quality,Noun-noun
air quotes,Noun-noun
air rage,Noun-noun
air raid,Noun-noun
air resistance,Noun-noun
air ride,Noun-noun
air rifle,Noun-noun
air sac,Noun-noun
air scooter,Noun-noun
air shaft,Noun-noun
air shed,Noun-noun
air show,Noun-noun
air sick,Noun-noun
air sickness,Noun-noun
air sock,Noun-noun
air space,Noun-noun
air speed,Noun-noun
air spring,Noun-noun
air station,Noun-noun
air stewardess,Noun-noun
air stream,Noun-noun
air strike,Noun-noun
air support,Noun-noun
air tank,Noun-noun
air terminal,Noun-noun
air time,Noun-noun
air traffic,Noun-noun
air traffic control,Noun-noun
air traffic controller,Noun-noun
air transport,Noun-noun
air travel,Noun-noun
air traveler,Noun-noun
air traveller,Noun-noun
air vent,Noun-noun
air vice-marshal,Noun-noun
air wave,Noun-noun
air waves,Noun-noun
air well,Noun-noun
air your dirty laundry in public,Idiom
air your dirty linen in public,Idiom
air-conditioned,Noun-noun
air-raid shelter,Noun-noun
air-sea rescue,Noun-noun
air-to-air missile,Noun-noun
air-to-ground missile,Noun-noun
air-to-surface missile,Noun-noun
aircraft attitude,Noun-noun
aircraft carrier,Noun-noun
aircraft engine,Noun-noun
aircraft landing,Noun-noun
aircraft propeller,Noun-noun
airedale terrier,Noun-noun
airing cupboard,Noun-noun
airline business,Noun-noun
airline industry,Noun-noun
airmail letter,Noun-noun
airplane maneuver,Noun-noun
airplane pilot,Noun-noun
airplane propeller,Noun-noun
airplane ticket,Noun-noun
airport fiction,Noun-noun
airport novel,Noun-noun
airport tax,Noun-noun
airport terminal,Noun-noun
airs and graces,Noun-noun
airspeed indicator,Noun-noun
airy beam,Noun-noun
airy fairy,Idiom
aisle seat,Noun-noun
al dente,Idiom
al desko,Idiom
al fresco,Idiom
aladdin's cave,Idiom
alarm bell,Noun-noun
alarm bells start to ring,Idiom
alarm call,Noun-noun
alarm clock,Noun-noun
alarm system,Noun-noun
alas and alack,Idiom
alas poor yorick,Idiom
"alas, poor yorick! i knew him, horatio",Idiom
alaska king crab,Noun-noun
albatross around one's neck,Idiom
albatross around your neck,Idiom
albatross round one's neck,Idiom
albert chain,Noun-noun
albert hall,Noun-noun
alcaic verse,Noun-noun
alcohol abuse,Noun-noun
alcohol addiction,Noun-noun
alcohol poisoning,Noun-noun
alcohol radical,Noun-noun
alcohol thermometer,Noun-noun
alcoholic abuse,Idiom
alcoholic beverage,Noun-noun
alcoholic drink,Noun-noun
alcoholic drinks,Noun-noun
alcoholics anonymous,Noun-noun
aldaric acid,Noun-noun
alder tree,Noun-noun
ale drinker,Noun-noun
ale silver,Noun-noun
alendronic acid,Noun-noun
aleutian islands,Noun-noun
alexander technique,Noun-noun
alfalfa sprouts,Noun-noun
algal bloom,Noun-noun
algarroba bean,Noun-noun
algebraic number,Noun-noun
algorithm error,Noun-noun
ali baba,Noun-noun
alice band,Noun-noun
alice in wonderland,Noun-noun
alight on,Noun-noun
alight upon,Noun-noun
alignment diagram,Noun-noun
alike as two peas in a pod,Noun-noun
alimentary canal,Noun-noun
alimentary tract,Noun-noun
aliterate person,Noun-noun
alive and kicking,Noun-noun
alive with,Noun-noun
alkali metal,Noun-noun
alkaline earth metal,Noun-noun
alkanium ion,Noun-noun
alkyl group,Noun-noun
all aboard,Idiom
all about,Idiom
all agog,Idiom
all along,Idiom
all and sundry,Idiom
all around,Idiom
all arounder,Idiom
all at once,Idiom
all at sea,Idiom
all bark and no bite,Idiom
all bets are off,Idiom
all better,Idiom
all blacks,Idiom
all brawn and no brain,Idiom
all but,Idiom
all by herself,Noun-noun
all by himself,Noun-noun
all by itself,Noun-noun
all by myself,Noun-noun
all by ourselves,Noun-noun
all by themselves,Noun-noun
all by yourself,Noun-noun
all by yourselves,Noun-noun
all caps,Idiom
all cats are gray at night,Idiom
all clear,Noun-noun
all comers,Noun-noun
all correct,Noun-noun
all day long,Noun-noun
all downhill,Idiom
all dressed up and nowhere to go,Idiom
all duck or no dinner,Idiom
all ears,Idiom
all eyes,Idiom
all eyes and ears,Idiom
all fingers and thumbs,Idiom
all fools' day,Idiom
all for,Idiom
all for the best,Idiom
all fours,Idiom
all fur coat and no knickers,Idiom
all get out,Idiom
all get-out,Idiom
all goes well,Idiom
all gone,Idiom
all good things come to he who waits,Idiom
all good things must come to an end,Idiom
all greek to me,Idiom
all hallows' day,Idiom
all hands on deck,Idiom
all hat and no cattle,Idiom
all hell breaks loose,Idiom
all his geese are swans,Idiom
all holiday,Idiom
all hollow,Idiom
all important,Idiom
all in,Idiom
all in a day's work,Idiom
all in a matter of,Idiom
all in all,Idiom
all in good time,Idiom
all in one,Idiom
all in the same boat,Idiom
all inclusive,Noun-noun
all intents and purposes,Idiom
all is grist that comes to the mill,Idiom
all is well that ends well,Idiom
all it's cracked up to be,Idiom
all jokes aside,Idiom
all joking aside,Idiom
all kidding aside,Idiom
all kinds of,Idiom
all mouth and no trousers,Idiom
all nations,Noun-noun
all of a sudden,Idiom
all of the above,Idiom
all one's eggs in one basket,Idiom
all one's life's worth,Idiom
all or none,Idiom
all or nothing,Idiom
all out,Idiom
all over,Idiom
all over again,Idiom
all over bar the shouting,Idiom
all over but the shouting,Idiom
all over hell's half acre,Idiom
all over the board,Idiom
all over the map,Idiom
all over the place,Idiom
all over with,Idiom
all present and accounted for,Idiom
all present and correct,Idiom
all publicity is good publicity,Idiom
all right,Idiom
all rights reserved,Idiom
all riled up,Idiom
all roads lead to rome,Idiom
all round,Idiom
all saints' day,Idiom
all set,Idiom
all shapes and sizes,Idiom
all shook up,Idiom
all show,Idiom
"all singing, all dancing",Idiom
all sizzle and no steak,Idiom
all skin and bone,Idiom
all sorts of,Idiom
all souls' day,Idiom
all spruced up,Idiom
all sweetness and light,Idiom
all systems go,Idiom
all talk and no action,Idiom
all talk and no cider,Idiom
all teed up,Idiom
all that,Idiom
all that glisters is not gold,Idiom
all that glitters is not gold,Idiom
all that jazz,Idiom
all the better for,Idiom
all the better for something,Idiom
all the livelong day,Idiom
all the marbles,Idiom
all the rage,Idiom
all the same,Idiom
all the time,Idiom
all the way,Idiom
all the way to egery and back,Idiom
all the world loves a lover,Idiom
all the world's a stage,Idiom
all things being equal,Idiom
all things come to those that wait,Idiom
all things come to those who wait,Idiom
all things considered,Idiom
all things must pass,Idiom
all things to all people,Idiom
all thumbs,Idiom
all to cock,Idiom
all to smash,Idiom
all together,Idiom
all together now,Idiom
all told,Idiom
all too,Idiom
all up with,Idiom
all very well,Idiom
all washed up,Idiom
all wet,Idiom
all wool and a yard wide,Idiom
all work and no play makes jack a dull boy,Idiom
all worked up,Idiom
all y'all,Noun-noun
all y'all's,Noun-noun
all year round,Noun-noun
all you can eat,Idiom
all you need is love,Idiom
all your base are belong to us,Idiom
all your eggs in one basket,Idiom
all-a-mort,Idiom
all-american,Idiom
all-around,Idiom
all-clear,Idiom
all-day sucker,Idiom
all-in wrestling,Idiom
all-inclusive,Idiom
all-ordinaries index,Idiom
all-out,Idiom
all-over oneself,Idiom
all-points bulletin,Idiom
all-purpose flour,Noun-noun
all-singing all-dancing,Idiom
all-star,Idiom
all-star game,Idiom
all-terrain bike,Noun-noun
all-terrain board,Noun-noun
all-terrain vehicle,Noun-noun
all-wheel drive,Noun-noun
all's fair in love and war,Idiom
all's for the best in the best of all possible worlds,Idiom
all's well that ends well,Idiom
alla marcia,Noun-noun
allan-herndon-dudley syndrome,Noun-noun
allegro ma non troppo,Idiom
allegro non troppo,Idiom
allemande sauce,Noun-noun
allen ginsberg,Noun-noun
allen key,Noun-noun
allen screw,Noun-noun
allen wrench,Noun-noun
allergic reaction,Noun-noun
alley cat,Idiom
alley oop,Idiom
alligator clip,Noun-noun
alligator pear,Noun-noun
alligator snapper,Participle verb
alligator wrench,Noun-noun
allocation of resources,Participle verb
allocation unit,Noun-noun
allow for,Participle verb
allow in,Participle verb
allow of,Participle verb
alloy cast iron,Noun-noun
alloy iron,Noun-noun
alloy steel,Noun-noun
alloying element,Noun-noun
allude to,Participle verb
alluvial cone,Noun-noun
alluvial deposit,Noun-noun
alluvial fan,Noun-noun
alluvial plain,Noun-noun
alluvial sediment,Noun-noun
alluvial soil,Noun-noun
ally with,Participle verb
allyl group,Noun-noun
allyl isothiocyanate,Noun-noun
alma mater,Noun-noun
almighty dollar,Idiom
almond cake,Noun-noun
almond cookie,Noun-noun
almond extract,Noun-noun
almond milk,Noun-noun
almond oil,Noun-noun
almond paste,Noun-noun
almond tree,Noun-noun
almost too good to be true,Idiom
alms box,Noun-noun
alms dish,Noun-noun
alms tray,Noun-noun
aloe vera,Noun-noun
aloha shirt,Noun-noun
alone in a crowd,Idiom
along about,Noun-noun
along for the ride,Idiom
along in years,Idiom
along the building,Noun-noun
along the lines,Idiom
along the lines of,Idiom
along the wall,Noun-noun
along those lines,Idiom
along with,Noun-noun
aloo gosht,Noun-noun
alpha and omega,Noun-noun
alpha blocker,Noun-noun
alpha brass,Noun-noun
alpha cen,Noun-noun
alpha geek,Idiom
alpha male,Noun-noun
alpha mom,Idiom
alpha particle,Noun-noun
alpha ray,Noun-noun
alpha rays,Noun-noun
alpha receptor,Noun-noun
alpha test,Noun-noun
alpha version,Noun-noun
alpha wave,Noun-noun
alphabet soup,Noun-noun
alphabetic character,Noun-noun
alphabetic writing,Noun-noun
alphabetical order,Noun-noun
alphanumeric display,Noun-noun
alpine ash,Noun-noun
alpine hat,Noun-noun
alpine lift,Noun-noun
alpine plant,Noun-noun
alpine sunflower,Noun-noun
also known as,Noun-noun
also-ran,Participle verb
alt key,Noun-noun
altar boy,Noun-noun
altar cloth,Noun-noun
altar screen,Noun-noun
altar wine,Noun-noun
alter ego,Noun-noun
alternate angle,Noun-noun
alternate universe,Noun-noun
alternating current,Noun-noun
alternating electric current,Noun-noun
alternating function,Noun-noun
alternative birthing,Noun-noun
alternative country,Noun-noun
alternative fuel,Noun-noun
alternative hypothesis,Noun-noun
alternative lifestyle,Noun-noun
alternative medicine,Noun-noun
altitude sickness,Noun-noun
alto clef,Noun-noun
alto saxophone,Noun-noun
aluminium bronze,Noun-noun
aluminium foil,Noun-noun
aluminium oxide,Noun-noun
aluminum foil,Noun-noun
aluminum shower,Noun-noun
aluminum smelter,Noun-noun
alveolar bone,Noun-noun
alveolar consonant,Noun-noun
alveolar ridge,Noun-noun
"always a bridesmaid, never a bride",Idiom
always in style,Idiom
"always the bridesmaid, never the bride",Idiom
alzheimer disease,Noun-noun
alzheimer's disease,Noun-noun
am i right or am i right,Idiom
amateur dramatic,Idiom
amateur dramatics,Idiom
amateur hour,Idiom
amateur photographer,Noun-noun
amazon lily,Noun-noun
amazon river,Noun-noun
ambassador of morocco,Noun-noun
amber alert,Noun-noun
amber fluid,Noun-noun
amber gambler,Noun-noun
amber liquid,Noun-noun
amber nectar,Noun-noun
amber traffic light,Noun-noun
ambient music,Noun-noun
amble along,Noun-noun
amble off,Noun-noun
ambreic acid,Noun-noun
ambulance chaser,Noun-noun
ambulatory plague,Noun-noun
ambush marketing,Noun-noun
amebic dysentery,Noun-noun
amen corner,Noun-noun
amen curler,Noun-noun
amended return,Noun-noun
america's cup,Noun-noun
american aloe,Noun-noun
american as apple pie,Noun-noun
american bison,Noun-noun
american breakfast,Noun-noun
american cheese,Noun-noun
american creeper,Noun-noun
american cress,Noun-noun
american dog tick,Noun-noun
american dream,Noun-noun
american eagle,Noun-noun
american egret,Noun-noun
american elk,Noun-noun
american elm,Noun-noun
american english,Noun-noun
american express,Noun-noun
american flag,Noun-noun
american football,Noun-noun
american hazel,Noun-noun
american hop,Noun-noun
american indian,Noun-noun
american league,Noun-noun
american legion,Noun-noun
american lobster,Noun-noun
american parasol,Noun-noun
american plan,Noun-noun
american rattlebox,Noun-noun
american revolution,Noun-noun
american sign language,Noun-noun
american spanish,Noun-noun
american thanksgiving,Noun-noun
american way,Noun-noun
amine scrubber,Noun-noun
amine ylide,Noun-noun
amino acid,Noun-noun
amino aldehyde,Noun-noun
amino group,Noun-noun
aminomethylbenzoic acid,Noun-noun
ammonia clock,Noun-noun
ammonia water,Noun-noun
ammonium hydroxide,Noun-noun
ammonium ion,Noun-noun
ammonium sulfate,Noun-noun
ammunition chest,Noun-noun
amnesty international,Noun-noun
amniotic cavity,Noun-noun
amniotic fluid,Noun-noun
amoebic dysentery,Noun-noun
amount of money,Noun-noun
amount to,Noun-noun
amount to the same thing,Idiom
amour propre,Idiom
amped up,Idiom
amphibian family,Noun-noun
amphibious aircraft,Noun-noun
amphibious car,Noun-noun
amphibious vehicle,Noun-noun
amplifier glass,Noun-noun
amplitude distortion,Noun-noun
amplitude level,Noun-noun
amplitude modulation,Noun-noun
amur leopard,Noun-noun
amusement arcade,Noun-noun
amusement park,Noun-noun
amyl nitrate,Noun-noun
amyloid plaque,Noun-noun
an accident waiting to happen,Idiom
an accomplished fact,Noun-noun
an acid test,Noun-noun
an acquired taste,Idiom
an act of god,Idiom
an albatross around one's neck,Idiom
an amount of,Noun-noun
an apple a day,Idiom
an apple a day keeps the doctor away,Idiom
an apple polisher,Participle verb
an arm and a leg,Idiom
an army marches on its stomach,Idiom
an awful lot,Idiom
an axe to grind,Idiom
an elephant in the room,Idiom
an englishman's home is his castle,Idiom
an eye for an eye,Idiom
"an eye for an eye, a tooth for a tooth",Idiom
an ill wind,Idiom
an ill wind that blows no one any good,Idiom
an offer he can't refuse,Idiom
an offer one can't refuse,Idiom
an old flame,Idiom
an open and shut case,Idiom
an ounce of prevention is worth a pound of cure,Idiom
an oxford scholar,Noun-noun
an uphill battle,Idiom
an uphill struggle,Idiom
anabolic steroid,Noun-noun
anaerobic respiration,Noun-noun
anal intercourse,Noun-noun
anal retentive,Noun-noun
anal sex,Noun-noun
anal sphincter,Noun-noun
anally retentive,Noun-noun
analog clock,Noun-noun
analog computer,Noun-noun
analog hole,Noun-noun
analog signal,Noun-noun
analog watch,Noun-noun
analysis of variance,Noun-noun
analyst programmer,Noun-noun
analytic thinking,Noun-noun
analytical balance,Noun-noun
analytical geometry,Noun-noun
analytical review,Noun-noun
anaphylactic shock,Noun-noun
anatomic dead space,Noun-noun
anatomically correct,Noun-noun
anatumomab mafenatox,Noun-noun
anchimeric assistance,Noun-noun
anchor baby,Noun-noun
anchor chain,Noun-noun
anchor light,Noun-noun
anchor nut,Noun-noun
anchor ring,Noun-noun
anchor rope,Noun-noun
anchorage ground,Noun-noun
anchors aweigh,Noun-noun
anchovy dressing,Noun-noun
anchovy pear,Noun-noun
ancien regime,Noun-noun
ancient egypt,Noun-noun
ancient greek,Noun-noun
ancient history,Noun-noun
ancient monument,Noun-noun
ancient rome,Noun-noun
ancient times,Noun-noun
and all,Idiom
and all that,Idiom
and all that jazz,Idiom
and be done with it,Idiom
