Participant,Survey,Platform,File_date,Thirty_plus,Incomplete,Do_not_know,Correlation,Exclude
R_29mLVLnUQUZaBSv,List 1,Mturk,17-Jan-20,TRUE,0.804347826086957,0,NA,NA
R_3ls79SnWRRZ8utt,List 1,Mturk,17-Jan-20,TRUE,0.869565217391304,0.00217391304347826,NA,NA
R_2VsxVzQptInFfDg,List 1,Mturk,17-Jan-20,TRUE,0.739130434782609,0.00434782608695652,NA,NA
R_oYRZkr2LTaNCaOZ,List 1,Mturk,17-Jan-20,TRUE,0.869565217391304,0.0369565217391304,NA,NA
R_0ibnc5WvTeJ2pIl,List 1,Mturk,17-Jan-20,TRUE,1,0,NA,NA
R_24jk9FEVFCC6i7d,List 1,Mturk,17-Jan-20,FALSE,0.0217391304347826,0.126086956521739,0.710595442718438,FALSE
R_YRiz9vLsrjNamRj,List 1,Mturk,17-Jan-20,TRUE,0.0869565217391304,0.0826086956521739,NA,NA
R_BRiBEhHxJBZXhFn,List 1,Mturk,17-Jan-20,TRUE,0.739130434782609,0,NA,NA
R_3QDBdq9Lg7FECX2,List 1,Mturk,17-Jan-20,TRUE,0.543478260869565,0.0456521739130435,NA,NA
R_z2Ri5Q1NkYmrvGN,List 1,Mturk,17-Jan-20,TRUE,0.608695652173913,0,NA,NA
R_28VhkxyzvlIMKqF,List 1,Mturk,17-Jan-20,TRUE,0.934782608695652,0.00217391304347826,NA,NA
R_xfSkFsMkV6tuqYh,List 1,Mturk,17-Jan-20,TRUE,0.804347826086957,0.0478260869565217,NA,NA
R_3KrnhIQ78439eZD,List 1,Mturk,17-Jan-20,TRUE,0.869565217391304,0.0217391304347826,NA,NA
R_bEMuCivxZksJ5UB,List 1,Mturk,17-Jan-20,TRUE,0.739130434782609,0.058695652173913,NA,NA
R_231ZSHgVHozulZW,List 1,Mturk,17-Jan-20,TRUE,0.804347826086957,0.0130434782608696,NA,NA
R_9B0xhtGaSCFHby1,List 1,Mturk,17-Jan-20,TRUE,0.934782608695652,0.00434782608695652,NA,NA
R_uraO21pyfCgN5QZ,List 1,Mturk,17-Jan-20,TRUE,0.934782608695652,0.0195652173913043,NA,NA
R_Uz40j2M06h2b9NT,List 1,Mturk,17-Jan-20,TRUE,0.347826086956522,0.00869565217391304,NA,NA
R_2Uct7zWK7PR9roI,List 1,RPS,18-Mar-20,TRUE,0,0,NA,NA
R_2ErWbJ5ofirpvuA,List 1,RPS,18-Mar-20,FALSE,0,0.306818181818182,0.77121748839275,FALSE
R_1gMgWrKKyZQ1lc0,List 1,RPS,18-Mar-20,FALSE,0,0.0387243735763098,0.690267742800225,FALSE
R_1GWCmqLnEi0chZw,List 1,RPS,18-Mar-20,FALSE,0,0.143181818181818,-0.0104548932005538,TRUE
R_rlkPyaSpgJpOYnf,List 1,RPS,18-Mar-20,FALSE,0,0.281818181818182,0.811814595567154,FALSE
R_2UbIFW0C7dzlTzA,List 1,RPS,18-Mar-20,FALSE,0,0.24373576309795,0.751290419376807,FALSE
R_3315xYp2LoAMXjZ,List 1,RPS,18-Mar-20,FALSE,0,0.0863636363636364,0.697467788660645,FALSE
R_3qm48WFAEE38Y2h,List 1,RPS,18-Mar-20,FALSE,0.00227272727272727,0.290909090909091,0.742686101145558,FALSE
R_2E0j9ClD45DXjRS,List 1,RPS,18-Mar-20,FALSE,0.00227272727272727,0.188636363636364,-0.383204739888264,TRUE
R_1mVg4kRIzYgiaDH,List 1,RPS,18-Mar-20,FALSE,0,0.202272727272727,0.74664731234559,FALSE
R_24vBpREFpcefmnJ,List 1,RPS,18-Mar-20,FALSE,0,0.211363636363636,0.741055676683553,FALSE
R_3qUaXrhrarwi7nq,List 1,RPS,18-Mar-20,FALSE,0.00227272727272727,0.329545454545455,0.43072617149523,FALSE
R_3ikjafETLRv2rLT,List 1,RPS,18-Mar-20,FALSE,0,0.175,0.880248897313652,FALSE
R_3M98npMS7CZaIuq,List 1,RPS,18-Mar-20,FALSE,0,0.17995444191344,0.791102783532805,FALSE
R_2OJEn0WVPFcr0Gf,List 1,RPS,18-Mar-20,FALSE,0,0.304545454545455,0.835905824891247,FALSE
R_1obTsD4xY2DLx6I,List 1,RPS,18-Mar-20,FALSE,0.00227272727272727,0.0863636363636364,0.911035651883456,FALSE
R_1nSHxsxWKvdRIHE,List 1,RPS,18-Mar-20,TRUE,0,0.0159090909090909,NA,NA
R_3mgBXYYQCXkIX8B,List 1,RPS,25-Mar-20,FALSE,0.0136986301369863,0,-0.346383929342425,TRUE
R_2SCweFfeqyOliRj,List 1,RPS,25-Mar-20,FALSE,0.00455580865603645,0.061503416856492,0.669060637675163,FALSE
R_2rNs8OvAiz4QWWR,List 1,RPS,25-Mar-20,FALSE,0.00454545454545455,0,0.40663100585256,FALSE
R_3jT1ZMWVrFuPEqF,List 1,RPS,25-Mar-20,TRUE,0.250569476082005,0,NA,NA
R_2BalaeF3UpxIH8b,List 1,RPS,25-Mar-20,FALSE,0,0.177272727272727,0.485830942904911,FALSE
R_2tsVPtZ3TcebYM8,List 1,RPS,25-Mar-20,FALSE,0,0.145785876993166,0.695853650538261,FALSE
R_1IE3C4IVdHWRoBO,List 1,RPS,25-Mar-20,FALSE,0,0.136363636363636,0.54241384785056,FALSE
R_1Usgo2PRSia8Bjz,List 1,RPS,25-Mar-20,FALSE,0,0.0795454545454545,0.729460040706998,FALSE
R_1FOCtTv9dBdpHbV,List 1,RPS,25-Mar-20,FALSE,0,0.261363636363636,0.67399973652192,FALSE
R_2fg7EAnjxMApzYV,List 1,RPS,25-Mar-20,FALSE,0.00227272727272727,0.259090909090909,0.670906598028855,FALSE
R_yVyzwnzXqxKha0h,List 1,RPS,25-Mar-20,TRUE,0.877272727272727,0,NA,NA
R_3nrcQML3a2aaGsy,List 1,RPS,25-Mar-20,FALSE,0.00909090909090909,0.0227272727272727,0.61632690427553,FALSE
R_3D22MWDYfocgQkr,List 1,RPS,25-Mar-20,FALSE,0,0.122727272727273,0.53802944982687,FALSE
R_AoqQ24ldFGTfmeZ,List 1,RPS,25-Mar-20,FALSE,0.0045662100456621,0.0570776255707763,0.346760094358584,FALSE
R_2BxLUU6ydykHrh7,List 1,RPS,25-Mar-20,FALSE,0.00454545454545455,0.0863636363636364,0.740811942533214,FALSE
R_2QrLZtrr3iPuuDd,List 1,RPS,02-Apr-20,TRUE,0.00454545454545455,0.0409090909090909,NA,NA
R_3maa1ipgMBEpDcn,List 1,RPS,02-Apr-20,FALSE,0,0,0.217657848876761,FALSE
R_26msTFuBJB1Oyom,List 1,RPS,02-Apr-20,TRUE,0,0.65375854214123,NA,NA
R_1dAF3CNrZWpyIBt,List 1,RPS,02-Apr-20,FALSE,0,0.0295454545454545,0.878082056290872,FALSE
R_ewH80Eab830kSBz,List 1,RPS,02-Apr-20,FALSE,0.00227272727272727,0.0363636363636364,0.477758475051724,FALSE
R_1jUkEKsSJYAdjuf,List 1,RPS,02-Apr-20,FALSE,0,0.205949656750572,0.595211620649876,FALSE
R_9yHrXZEp78SEDuN,List 1,RPS,02-Apr-20,FALSE,0.00510204081632653,0.0433673469387755,0.608224531562175,FALSE
R_1dbi6XC6Xa2HYUB,List 1,RPS,02-Apr-20,FALSE,0,0.270454545454545,0.731229259980897,FALSE
R_2uTEgjiOtrXzkUO,List 1,RPS,02-Apr-20,FALSE,0,0.220454545454545,0.562640970326558,FALSE
R_BsQnHxvOnjV69mV,List 1,RPS,02-Apr-20,TRUE,0.0704545454545455,0.372727272727273,NA,NA
R_5tFghn0j894dyI9,List 1,RPS,02-Apr-20,FALSE,0,0.247727272727273,0.889667806838945,FALSE
R_1IovRLtpOSd0Dyl,List 1,RPS,02-Apr-20,FALSE,0,0.0863636363636364,0.665423584769704,FALSE
R_29oxDbBZAzODCDS,List 1,RPS,22-Apr-20,FALSE,0,0.217194570135747,0.322979927991962,FALSE
R_3FIHnHQgmK5ysZy,List 1,RPS,22-Apr-20,FALSE,0,0.0520361990950226,0.738509980148867,FALSE
R_2QxliftlkEQMfyb,List 1,RPS,22-Apr-20,FALSE,0,0.330296127562642,0.668353035727597,FALSE
R_332NYQijNwpf2UG,List 1,RPS,22-Apr-20,FALSE,0.00452488687782805,0.104072398190045,0.658344371326742,FALSE
R_28GVpPNlOQU9o32,List 1,RPS,22-Apr-20,FALSE,0,0.717194570135747,0.778485439939268,FALSE
R_33guPDzZXeNGP6X,List 1,RPS,22-Apr-20,FALSE,0,0.297052154195011,0.692926971506289,FALSE
R_1JFNbVbWc46Fyou,List 1,RPS,22-Apr-20,FALSE,0,0.380090497737557,0.772857097624994,FALSE
R_1o0IrjRPEc3QXww,List 1,Prolific,03-Jun-20,FALSE,0,0.320454545454545,0.00695901012881103,TRUE
R_1o0SlePvfVxUTFi,List 1,Prolific,03-Jun-20,FALSE,0,0.00684931506849315,0.0321986709245528,TRUE
R_2ZVtfrpjsxVX4Ep,List 1,Prolific,03-Jun-20,FALSE,0.00684931506849315,0.0821917808219178,0.411592537079661,FALSE
R_3GxIAsSWRJhEmQ4,List 1,Prolific,03-Jun-20,FALSE,0,0.372727272727273,0.282161458251586,FALSE
R_pbbce6ve3MelNjr,List 1,Prolific,03-Jun-20,FALSE,0.00681818181818182,0.118181818181818,0.373009774298426,FALSE
R_3PccaX0KGJzmvuI,List 1,Prolific,22-Jun-20,FALSE,0,0.698630136986301,0.755190284924149,FALSE
R_21zHzhN0iPNaoz5,List 1,Prolific,22-Jun-20,FALSE,0,0.163636363636364,0.431662692953098,FALSE
R_Ce3U46xbAaSOwIV,List 1,Prolific,22-Jun-20,FALSE,0,0.296127562642369,0.710044227279847,FALSE
R_25FUuxOLrAF3EjQ,List 1,Prolific,22-Jun-20,FALSE,0.0022883295194508,0.482837528604119,0.872978325283508,FALSE
R_11WOcRZC9qTfep5,List 1,Prolific,22-Jun-20,FALSE,0.00909090909090909,0.575,0.794854526461357,FALSE
R_2zBZDM3GWqxsT2s,List 2,Mturk,27-Jan-20,FALSE,0,0.45,0.0619338123221547,TRUE
R_2S7ZHRQJ3ZbLlcz,List 2,Mturk,27-Jan-20,FALSE,0,0,-0.0694938946649057,TRUE
R_z9ewifNBuFdghAR,List 2,Mturk,27-Jan-20,FALSE,0,0.102272727272727,0.69483603862599,FALSE
R_31XTBKPZVFIm6fM,List 2,Mturk,27-Jan-20,FALSE,0,0.00454545454545455,0.259792014177027,FALSE
R_31WT0Aa2RKen7eE,List 2,Mturk,27-Jan-20,FALSE,0.00227272727272727,0,0.0134754725162825,TRUE
R_1dy5TkHc0sJSwut,List 2,Mturk,27-Jan-20,FALSE,0,0.0204545454545455,0.681197950175586,FALSE
R_SDABmujMI352stb,List 2,Mturk,27-Jan-20,FALSE,0.00227272727272727,0.152272727272727,0.547371266544205,FALSE
R_12Q0j1oqCt5ClQh,List 2,Mturk,27-Jan-20,FALSE,0,0.0545454545454545,0.243892339802453,FALSE
R_2q9nVesboFnFy1q,List 2,Mturk,27-Jan-20,FALSE,0,0.00454545454545455,-0.376349970185674,TRUE
R_21BZzvtopimDQPT,List 2,Mturk,27-Jan-20,FALSE,0.00227272727272727,0,-0.267556920549767,TRUE
R_2EhNFnZi3ZltOue,List 2,Mturk,27-Jan-20,FALSE,0,0.0227272727272727,-0.191147634624222,TRUE
R_3GoXyDHlPMKMuoK,List 2,Mturk,27-Jan-20,FALSE,0,0.0795454545454545,0.155337654722098,TRUE
R_vxxZDgyGfe1oNlT,List 2,Mturk,27-Jan-20,FALSE,0.00227272727272727,0,0.042604835161401,TRUE
R_3gc1zmX31J6Rf1f,List 2,Mturk,27-Jan-20,FALSE,0,0.175,0.686004206376392,FALSE
R_3oTk3VhnT0xhTCc,List 2,Mturk,27-Jan-20,FALSE,0,0.143181818181818,0.786195907581849,FALSE
R_sIh1SjgVqzxTEUV,List 2,Mturk,27-Jan-20,FALSE,0,0.129545454545455,0.771831269383524,FALSE
R_3Dj8CcjESv8Fy4p,List 2,Mturk,27-Jan-20,TRUE,0.00227272727272727,0.0318181818181818,NA,NA
R_1IB5gwTqtMCtUjl,List 2,Mturk,27-Jan-20,FALSE,0,0.0340909090909091,0.639431576729843,FALSE
R_3LcdWCk8mdlwjpN,List 2,Mturk,27-Jan-20,FALSE,0,0.0113636363636364,0.689205380306108,FALSE
R_eeWqRg9bv6V3kxr,List 2,Mturk,27-Jan-20,FALSE,0,0.0386363636363636,0.351288610873087,FALSE
R_2WZJKvvBxbZcvdU,List 2,Mturk,27-Jan-20,FALSE,0.0113636363636364,0.252272727272727,-0.033489541281215,TRUE
R_22ITP5jo7OkJIrx,List 2,Mturk,27-Jan-20,FALSE,0.00454545454545455,0.131818181818182,-0.29078618553873,TRUE
R_42WuuIuQpq4JFbX,List 2,Mturk,27-Jan-20,FALSE,0.00227272727272727,0.0886363636363636,0.865392742664391,FALSE
R_30c4LQwthoQgDMV,List 2,Mturk,27-Jan-20,FALSE,0.00227272727272727,0.0227272727272727,-0.290671445365784,TRUE
R_3gXvDwpAgpqpi9O,List 2,Mturk,27-Jan-20,FALSE,0,0.00454545454545455,-0.40205889424067,TRUE
R_Rt1cymov4O7zAKl,List 2,Mturk,27-Jan-20,FALSE,0,0.0704545454545455,0.79873742169685,FALSE
R_1OJhI3FC1WgkAlN,List 2,Mturk,27-Jan-20,FALSE,0,0.0295454545454545,-0.236888186250699,TRUE
R_8cOXI4o9jpE8fIt,List 2,Mturk,27-Jan-20,FALSE,0,0.118181818181818,0.610862303605441,FALSE
R_ZK8IugMAQ6zQpBT,List 2,Mturk,27-Jan-20,FALSE,0,0.138636363636364,-0.481460602625671,TRUE
R_W6hanUFnLLBK8Bb,List 2,Mturk,27-Jan-20,FALSE,0,0,-0.228018609548769,TRUE
R_1hTgRnT0DzH7VEd,List 2,Mturk,27-Jan-20,FALSE,0,0,-0.516909207101265,TRUE
R_2ydufyefQG5x5XD,List 2,Mturk,27-Jan-20,FALSE,0.00681818181818182,0.115909090909091,0.792528069990196,FALSE
R_uagVqt90yHqqxc5,List 2,Mturk,27-Jan-20,FALSE,0,0.531818181818182,0.490769078425866,FALSE
R_2ZPranoZNVat8uo,List 2,Mturk,27-Jan-20,FALSE,0,0.145454545454545,-0.287190097921922,TRUE
R_22yP8ZgUUjl7kwk,List 2,Mturk,27-Jan-20,FALSE,0,0.00227272727272727,-0.137305306118352,TRUE
R_3meCsDb0J91u3IG,List 2,Mturk,27-Jan-20,FALSE,0,0.0590909090909091,0.772386812790565,FALSE
R_OIIO9hbXxUnVS4F,List 2,Mturk,27-Jan-20,FALSE,0.00227272727272727,0,-0.148243873164055,TRUE
R_vekbnTJg3iSedUJ,List 2,Mturk,27-Jan-20,FALSE,0,0.181818181818182,0.654982367905529,FALSE
R_2qqQXxxRpireVud,List 2,Mturk,27-Jan-20,FALSE,0,0.115909090909091,0.739575409760746,FALSE
R_32LV7oq4o9myuO7,List 2,Mturk,27-Jan-20,FALSE,0,0.286363636363636,0.660578569670913,FALSE
R_3fSLMmZeHA5ZyeD,List 2,Mturk,27-Jan-20,FALSE,0,0,-0.443489608810737,TRUE
R_ZDFzsm9TXgCHI9X,List 2,Mturk,27-Jan-20,FALSE,0,0.0181818181818182,0.765921554162116,FALSE
R_2cpjN5zbzP01giS,List 2,Mturk,27-Jan-20,FALSE,0.00227272727272727,0.00909090909090909,-0.144253704575921,TRUE
R_2bW7fSyUMtIiaAp,List 2,Mturk,27-Jan-20,FALSE,0,0.00909090909090909,0.810603262262932,FALSE
R_RmNDwXiSFRiSatz,List 2,Mturk,27-Jan-20,FALSE,0,0,-0.253863783016126,TRUE
R_22SoGYHbdBYYV7B,List 2,Mturk,27-Jan-20,FALSE,0,0.00681818181818182,-0.222388284907564,TRUE
R_2uBxPSB2w6IDFvn,List 2,Mturk,27-Jan-20,FALSE,0.00454545454545455,0.025,0.377051780762323,FALSE
R_OJwtJP0QuFRNUul,List 2,Mturk,27-Jan-20,FALSE,0.00454545454545455,0,-0.0899633089263693,TRUE
R_3KvI3uzucxZz0YD,List 2,Mturk,27-Jan-20,FALSE,0,0.168181818181818,0.671045781793169,FALSE
R_3rUruaAW2wjueRT,List 2,Mturk,27-Jan-20,FALSE,0,0.1,0.83934764112322,FALSE
R_2ZNxBleLgp49xMu,List 2,Mturk,27-Jan-20,FALSE,0,0.00227272727272727,0.279282330816518,FALSE
R_UAtSh5ZEzBSmSjv,List 2,Mturk,27-Jan-20,FALSE,0,0.0340909090909091,0.895632346376239,FALSE
R_DuVG7Etuez2krCx,List 2,Mturk,27-Jan-20,FALSE,0,0.0159090909090909,-0.254195991328035,TRUE
R_1I45BcLTW1tgwpd,List 2,Mturk,27-Jan-20,FALSE,0,0.0431818181818182,0.756325220269723,FALSE
R_27l2udOQARCPRnJ,List 2,Mturk,27-Jan-20,FALSE,0.00227272727272727,0.140909090909091,0.574205036510154,FALSE
R_3hEnoVu8Qn26zEJ,List 2,Mturk,27-Jan-20,FALSE,0,0.195454545454545,0.0925810165356852,TRUE
R_e2oNkRfn8IggYNj,List 2,Mturk,27-Jan-20,FALSE,0.00681818181818182,0.0954545454545455,0.852690837191816,FALSE
R_3DbgP5X6X7GiTvq,List 2,Mturk,27-Jan-20,FALSE,0,0.0727272727272727,0.773077511560021,FALSE
R_2xFxDvsK2CS2AVA,List 2,Mturk,27-Jan-20,FALSE,0,0.193181818181818,0.650034233172232,FALSE
R_2D5mCKL2hgjxWfr,List 2,Mturk,27-Jan-20,FALSE,0.00227272727272727,0.0704545454545455,0.782486240610065,FALSE
R_sTNjoUwwnfYre5H,List 2,Mturk,27-Jan-20,FALSE,0.00454545454545455,0.0295454545454545,0.671483875646933,FALSE
R_3Gx3g8IbLTk15M4,List 2,Mturk,27-Jan-20,FALSE,0,0.134090909090909,0.770568163782328,FALSE
R_2sSApYbPulcIgSz,List 2,Mturk,27-Jan-20,FALSE,0,0.00227272727272727,0.126877912389522,TRUE
R_3ebrLbqIAjcDv0M,List 2,Mturk,27-Jan-20,FALSE,0,0.0681818181818182,0.801376377840377,FALSE
R_1IN1g4fuigqZjD7,List 2,Mturk,27-Jan-20,FALSE,0,0.0113636363636364,0.64420718911225,FALSE
R_26bUdTB86DL9Hgx,List 2,Mturk,27-Jan-20,FALSE,0,0.165909090909091,-0.443700502083619,TRUE
R_2SAJwM5RkYZ0Cko,List 2,Mturk,27-Jan-20,FALSE,0,0.0181818181818182,0.216368014222704,FALSE
R_26gsSgxhxQRKdR4,List 2,Mturk,27-Jan-20,FALSE,0.00227272727272727,0.113636363636364,0.0996717981102318,TRUE
R_2YPmKfX4v3VHNuz,List 2,Mturk,27-Jan-20,FALSE,0,0.0818181818181818,0.832565862021547,FALSE
R_3dDiABh9ISNYxgd,List 2,Mturk,27-Jan-20,FALSE,0,0.0909090909090909,0.810597731274361,FALSE
R_3Nyuwc9YuF2bQuR,List 2,Mturk,27-Jan-20,FALSE,0,0,0.0138987789329811,TRUE
R_YaAOx8NDHLiUvh7,List 2,Mturk,27-Jan-20,FALSE,0.00227272727272727,0.261363636363636,0.800400774237358,FALSE
R_1jGP5XiBcbUFN3L,List 2,Mturk,27-Jan-20,TRUE,0,0.129545454545455,NA,NA
R_e3czsIF5oAJHIxX,List 2,Mturk,27-Jan-20,FALSE,0,0,0.338617436292996,FALSE
R_SOADrb67gOhPvtD,List 2,Mturk,27-Jan-20,FALSE,0,0.181818181818182,-0.236891955324112,TRUE
R_3r1Bo9SEdF3uidm,List 2,Mturk,27-Jan-20,FALSE,0,0,0.204293676798522,FALSE
R_24DhgMwMQ4qaqzy,List 2,Mturk,27-Jan-20,FALSE,0.00909090909090909,0.129545454545455,-0.427594668584521,TRUE
R_24ir4MEUcJEAgs3,List 2,Mturk,27-Jan-20,FALSE,0,0.115909090909091,0.866778293107387,FALSE
R_3HtzOp28zPiwLW8,List 2,Mturk,27-Jan-20,FALSE,0,0.0409090909090909,0.70744657957197,FALSE
R_1Q5hG7qpNPfNqxy,List 2,Mturk,27-Jan-20,FALSE,0,0.147727272727273,0.0992658420836565,TRUE
R_Pv3wDGgElNUI2gV,List 2,Mturk,27-Jan-20,FALSE,0.00227272727272727,0,0.652770162255095,FALSE
R_12lPFKEsFz6Puyl,List 2,Mturk,27-Jan-20,FALSE,0,0.0545454545454545,0.832713300200745,FALSE
R_2EfNsyNqvCyDBND,List 2,Mturk,27-Jan-20,FALSE,0,0.00454545454545455,-0.103517019578397,TRUE
R_3PdF0FIg7mbzrbt,List 2,Mturk,27-Jan-20,FALSE,0,0.138636363636364,-0.0139651518050059,TRUE
R_3kM9PKax7cJgEru,List 2,Mturk,27-Jan-20,FALSE,0.00227272727272727,0.00227272727272727,0.0951944826982171,TRUE
R_qIKF2EwHjE1DZm1,List 2,Mturk,27-Jan-20,TRUE,0,0.0386363636363636,NA,NA
R_2duzBFFX8mtct9H,List 2,Mturk,27-Jan-20,FALSE,0,0.415909090909091,-0.315603947615974,TRUE
R_DU0o8A7zHdISGJz,List 2,Mturk,27-Jan-20,FALSE,0,0.0977272727272727,0.443793783946019,FALSE
R_2q8Kh6KHgNSgf59,List 2,Mturk,27-Jan-20,FALSE,0.0136363636363636,0.679545454545455,0.394349033673924,FALSE
R_2YtFMsepRGyPOIG,List 2,Mturk,27-Jan-20,FALSE,0.00227272727272727,0.134090909090909,0.399485272312968,FALSE
R_1mt2CvoUTHDvTTV,List 2,Mturk,27-Jan-20,FALSE,0,0.0977272727272727,0.156002394033184,TRUE
R_1LC11A2eYMxQBUm,List 2,Mturk,27-Jan-20,FALSE,0.00454545454545455,0.852272727272727,0.740180979416562,FALSE
R_2amkmgVXlPOuEgD,List 2,Mturk,27-Jan-20,FALSE,0,0.313636363636364,0.193588166584441,TRUE
R_vjBK2cmijv4fkPf,List 2,Mturk,27-Jan-20,FALSE,0.00227272727272727,0,0.121941734313672,TRUE
R_22KvIdgU6hxgqxi,List 2,Mturk,27-Jan-20,FALSE,0,0.145454545454545,0.832796297346603,FALSE
R_1Q3ZDRhndCiUbIQ,List 2,Mturk,27-Jan-20,FALSE,0,0.0681818181818182,0.852087017968548,FALSE
R_1NDsVuZze4WzQPC,List 2,Mturk,27-Jan-20,FALSE,0,0.154545454545455,0.842411360926071,FALSE
R_3NUHDJLObB4iunz,List 2,Mturk,27-Jan-20,FALSE,0,0.0181818181818182,0.219614726427103,FALSE
R_25urkY4HP0sLmqr,List 2,Mturk,27-Jan-20,FALSE,0,0.136363636363636,-0.0638016696164402,TRUE
R_1msb6icfrxUxqnN,List 2,Mturk,27-Jan-20,FALSE,0,0.488636363636364,-0.174309280039912,TRUE
R_2Y66ZHRXZOtP4kz,List 2,Mturk,27-Jan-20,FALSE,0,0,0.0362505305630981,TRUE
R_yyFjqZleIzTHnhL,List 2,Mturk,27-Jan-20,FALSE,0,0.465909090909091,NA,NA
R_3Jx8phqfqtmXz1p,List 2,Mturk,27-Jan-20,FALSE,0,0.0227272727272727,0.0650380244093996,TRUE
R_1LLIwXvosFXpIiV,List 2,Mturk,27-Jan-20,FALSE,0,0.0522727272727273,0.760767783949625,FALSE
R_sqguLNQ5Bp2hyzD,List 2,Mturk,27-Jan-20,FALSE,0,0.00454545454545455,0.0456137196335296,TRUE
R_1kLXBy2Brz3yKar,List 2,Mturk,27-Jan-20,FALSE,0,0,0.00701219370661514,TRUE
R_3sdn7u7mHJVBRoj,List 2,Mturk,27-Jan-20,FALSE,0,0.0136363636363636,-0.120667498557095,TRUE
R_2rN1mqrRgRduKPz,List 2,Mturk,27-Jan-20,FALSE,0,0.00227272727272727,0.509714029443004,FALSE
R_uzdEYLAOIwU1GWR,List 2,Mturk,27-Jan-20,FALSE,0,0.0340909090909091,0.520335536303481,FALSE
R_3dERsDp8kEwvSQG,List 2,Mturk,27-Jan-20,FALSE,0,0.00681818181818182,-0.268038848788057,TRUE
R_2XiLqB1OW9RbsDd,List 2,Mturk,27-Jan-20,FALSE,0.00227272727272727,0.0363636363636364,0.441504165931696,FALSE
R_2EgvBpbltxTaVgL,List 2,Mturk,27-Jan-20,FALSE,0,0,-0.471248296816053,TRUE
R_3gTn2RzBK8PflTH,List 2,Mturk,27-Jan-20,FALSE,0.0136363636363636,0,0.173951905083092,TRUE
R_2Cq64Kg1qNPHsVM,List 2,Mturk,27-Jan-20,FALSE,0,0.120454545454545,0.831218518025015,FALSE
R_VI8e6wWcuR0KKdj,List 2,Mturk,27-Jan-20,FALSE,0,0.0431818181818182,0.818449660076553,FALSE
R_2YMyL9ZkoRtcYUN,List 2,Mturk,27-Jan-20,FALSE,0.00227272727272727,0.0409090909090909,0.497988616011684,FALSE
R_2rx8jOKVZkR4J82,List 2,Mturk,27-Jan-20,FALSE,0,0.05,0.848995103561608,FALSE
R_1LvcKEmwXU5kLwG,List 2,Mturk,27-Jan-20,FALSE,0.00454545454545455,0.313636363636364,0.0168981994048629,TRUE
R_2ALL3FAt6r4QDQu,List 2,Mturk,27-Jan-20,FALSE,0,0.484090909090909,NA,NA
R_Uym3znrFzcFWgj7,List 2,Mturk,27-Jan-20,FALSE,0,0.0840909090909091,0.330963291013449,FALSE
R_3QFr150LKfdaF4Z,List 2,Mturk,27-Jan-20,FALSE,0,0.0681818181818182,-0.0663418467492952,TRUE
R_3M57tvR0WlcEiVZ,List 2,Mturk,27-Jan-20,FALSE,0.00227272727272727,0.0431818181818182,0.81363058194673,FALSE
R_1CJzFgDYW2JRMav,List 2,Mturk,27-Jan-20,FALSE,0,0.0886363636363636,-0.170772702531783,TRUE
R_Xq3wUaa9peW1o9X,List 2,Mturk,27-Jan-20,FALSE,0,0.159090909090909,0.73110393119415,FALSE
R_zdod2T8IUggPzCV,List 2,Mturk,27-Jan-20,FALSE,0,0.05,0.392299758679351,FALSE
R_2ZQ7BvMdptUE0vr,List 2,Mturk,27-Jan-20,FALSE,0,0.00227272727272727,-0.227929347908026,TRUE
R_cxe13ckMiphlhKN,List 2,Mturk,27-Jan-20,FALSE,0,0,-0.133375748561549,TRUE
R_11aP0jWpKeRcIms,List 2,Mturk,27-Jan-20,FALSE,0.00454545454545455,0.245454545454545,-0.231264417230226,TRUE
R_3Rr1AsdTi3synX7,List 2,Mturk,27-Jan-20,FALSE,0,0.470454545454545,0.067136279620389,TRUE
R_2yrcXw53KA8yot2,List 2,Mturk,27-Jan-20,FALSE,0.0136363636363636,0.225,-0.0733160040165196,TRUE
R_1BRGBEMCsMOyLJ1,List 2,Mturk,27-Jan-20,FALSE,0,0.438636363636364,NA,NA
R_3R3O73nI0lxsNqY,List 2,Mturk,27-Jan-20,FALSE,0,0,0.289783934219821,FALSE
R_1eVjpmoA4PPEacr,List 2,Mturk,27-Jan-20,FALSE,0.00227272727272727,0.359090909090909,0.302811575297808,FALSE
R_2z7t6IRM7FxICIH,List 2,Mturk,27-Jan-20,FALSE,0,0,0.0934306551809678,TRUE
R_21gsPXabxs7tVTo,List 2,Mturk,27-Jan-20,FALSE,0.0113636363636364,0.0227272727272727,-0.0688440018929239,TRUE
R_XnD7d6aiGwxgbBL,List 2,Mturk,27-Jan-20,FALSE,0.00227272727272727,0.284090909090909,-0.0566895204188699,TRUE
R_2xV4WtogJtgJ6Vx,List 2,Mturk,27-Jan-20,FALSE,0.00227272727272727,0.0318181818181818,0.512841927390276,FALSE
R_3KTQ9WkqLgO5Z2f,List 2,Mturk,27-Jan-20,FALSE,0.00227272727272727,0,-0.0226966109556988,TRUE
R_3339xaHl6zfCMfX,List 2,Mturk,27-Jan-20,FALSE,0.0159090909090909,0.397727272727273,-0.0785679680462568,TRUE
R_2VNNJ5hQRwYxgyd,List 2,Mturk,27-Jan-20,FALSE,0.00227272727272727,0.0181818181818182,-0.0508647328492158,TRUE
R_1CasTrxM0WP2h5L,List 2,Mturk,27-Jan-20,FALSE,0.00227272727272727,0.0931818181818182,0.263226029567485,FALSE
